product_lemma,source_list,source_version,original_headword,source_rank,modification,original_source_url,license_url,adapter_license
overlook,Business Service List,1.2,overlook,890,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
logistics,Business Service List,1.2,logistics,891,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
fleet,Business Service List,1.2,fleet,893,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
certify,Business Service List,1.2,certify,898,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
collaboration,Business Service List,1.2,collaboration,900,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
logo,Business Service List,1.2,logo,901,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
resume,Business Service List,1.2,resume,903,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
mandatory,Business Service List,1.2,mandatory,911,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
temporarily,Business Service List,1.2,temporarily,915,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
reassure,Business Service List,1.2,reassure,917,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
consultation,Business Service List,1.2,consultation,922,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
recruitment,Business Service List,1.2,recruitment,924,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
ceiling,Business Service List,1.2,ceiling,925,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
plug,Business Service List,1.2,plug,928,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
junior,Business Service List,1.2,junior,933,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
architect,Business Service List,1.2,architect,935,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
probable,Business Service List,1.2,probable,939,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
conform,Business Service List,1.2,conform,945,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
postpone,Business Service List,1.2,postpone,951,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
freight,Business Service List,1.2,freight,960,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
forum,Business Service List,1.2,forum,967,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
supervise,Business Service List,1.2,supervise,968,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
overnight,Business Service List,1.2,overnight,969,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
revision,Business Service List,1.2,revision,970,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
necessity,Business Service List,1.2,necessity,974,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
exclusively,Business Service List,1.2,exclusively,977,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
await,Business Service List,1.2,await,978,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
desperate,Business Service List,1.2,desperate,980,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
unnecessary,Business Service List,1.2,unnecessary,982,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
similarity,Business Service List,1.2,similarity,983,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
admission,Business Service List,1.2,admission,986,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
lifestyle,Business Service List,1.2,lifestyle,990,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
irrelevant,Business Service List,1.2,irrelevant,995,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
diamond,Business Service List,1.2,diamond,996,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
promotional,Business Service List,1.2,promotional,998,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
traveler,Business Service List,1.2,traveler,1001,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
compile,Business Service List,1.2,compile,1004,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
circulation,Business Service List,1.2,circulation,1005,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
petition,Business Service List,1.2,petition,1006,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
outfit,Business Service List,1.2,outfit,1017,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
approximate,Business Service List,1.2,approximate,1018,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
resemble,Business Service List,1.2,resemble,1024,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
retreat,Business Service List,1.2,retreat,1033,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
ambassador,Business Service List,1.2,ambassador,1038,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
rebate,Business Service List,1.2,rebate,1043,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
resignation,Business Service List,1.2,resignation,1049,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
promptly,Business Service List,1.2,promptly,1050,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
removal,Business Service List,1.2,removal,1051,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
occurrence,Business Service List,1.2,occurrence,1054,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
exceptional,Business Service List,1.2,exceptional,1055,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
anniversary,Business Service List,1.2,anniversary,1058,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
hazard,Business Service List,1.2,hazard,1059,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
packet,Business Service List,1.2,packet,1060,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
omit,Business Service List,1.2,omit,1061,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
placement,Business Service List,1.2,placement,1065,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
desktop,Business Service List,1.2,desktop,1066,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
telecommunication,Business Service List,1.2,telecommunication,1067,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
attain,Business Service List,1.2,attain,1069,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
likewise,Business Service List,1.2,likewise,1076,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
salesperson,Business Service List,1.2,salesperson,1090,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
unlimited,Business Service List,1.2,unlimited,1093,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
inflate,Business Service List,1.2,inflate,1094,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
mineral,Business Service List,1.2,mineral,1096,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
memo,Business Service List,1.2,memo,1101,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
donation,Business Service List,1.2,donation,1103,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
internationally,Business Service List,1.2,internationally,1105,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
retrieve,Business Service List,1.2,retrieve,1108,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
individually,Business Service List,1.2,individually,1109,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
circuit,Business Service List,1.2,circuit,1110,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
certification,Business Service List,1.2,certification,1112,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
accessible,Business Service List,1.2,accessible,1131,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
deteriorate,Business Service List,1.2,deteriorate,1132,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
workshop,Business Service List,1.2,workshop,1136,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
afterward,Business Service List,1.2,afterward,1144,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
directory,Business Service List,1.2,directory,1146,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
spouse,Business Service List,1.2,spouse,1147,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
subscribe,Business Service List,1.2,subscribe,1152,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
renewal,Business Service List,1.2,renewal,1153,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
celebrity,Business Service List,1.2,celebrity,1156,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
insufficient,Business Service List,1.2,insufficient,1159,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
flavor,Business Service List,1.2,flavor,1161,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
voucher,Business Service List,1.2,voucher,1166,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
seminar,Business Service List,1.2,seminar,1169,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
performer,Business Service List,1.2,performer,1179,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
cheer,Business Service List,1.2,cheer,1207,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
dependence,Business Service List,1.2,dependence,1208,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
ray,Business Service List,1.2,ray,1211,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
durable,Business Service List,1.2,durable,1215,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
countryside,Business Service List,1.2,countryside,1216,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
periodically,Business Service List,1.2,periodically,1219,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
campus,Business Service List,1.2,campus,1220,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
unhappy,Business Service List,1.2,unhappy,1229,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
interfere,Business Service List,1.2,interfere,1237,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
integral,Business Service List,1.2,integral,1243,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
visa,Business Service List,1.2,visa,1247,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
disagreement,Business Service List,1.2,disagreement,1248,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
grocery,Business Service List,1.2,grocery,1261,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
satisfactory,Business Service List,1.2,satisfactory,1262,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
urgent,Business Service List,1.2,urgent,1267,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
affordable,Business Service List,1.2,affordable,1268,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
laptop,Business Service List,1.2,laptop,1270,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
salespeople,Business Service List,1.2,salespeople,1275,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
physics,Business Service List,1.2,physics,1282,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
underground,Business Service List,1.2,underground,1289,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
appliance,Business Service List,1.2,appliance,1292,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
generator,Business Service List,1.2,generator,1294,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
seldom,Business Service List,1.2,seldom,1298,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
plausible,Business Service List,1.2,plausible,1300,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
graphics,Business Service List,1.2,graphics,1301,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
pan,Business Service List,1.2,pan,1303,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
interactive,Business Service List,1.2,interactive,1310,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
inappropriate,Business Service List,1.2,inappropriate,1313,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
morale,Business Service List,1.2,morale,1316,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
pill,Business Service List,1.2,pill,1323,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
nomination,Business Service List,1.2,nomination,1324,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
locally,Business Service List,1.2,locally,1328,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
disrupt,Business Service List,1.2,disrupt,1333,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
confidential,Business Service List,1.2,confidential,1334,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
slot,Business Service List,1.2,slot,1335,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
mild,Business Service List,1.2,mild,1337,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
mini,Business Service List,1.2,mini,1339,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
pet,Business Service List,1.2,pet,1342,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
highway,Business Service List,1.2,highway,1345,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
disruption,Business Service List,1.2,disruption,1349,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
drawback,Business Service List,1.2,drawback,1350,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
relieve,Business Service List,1.2,relieve,1352,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
spite,Business Service List,1.2,spite,1360,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
thorough,Business Service List,1.2,thorough,1361,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
forbid,Business Service List,1.2,forbid,1362,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
overtime,Business Service List,1.2,overtime,1366,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
cleaner,Business Service List,1.2,cleaner,1372,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
continental,Business Service List,1.2,continental,1378,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
mechanical,Business Service List,1.2,mechanical,1386,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
nationwide,Business Service List,1.2,nationwide,1387,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
earthquake,Business Service List,1.2,earthquake,1389,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
nominate,Business Service List,1.2,nominate,1390,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
circulate,Business Service List,1.2,circulate,1395,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
